size_si_sm_handlers_648_fptrs size si_sm_handlers 0 648 NULL
get_eeprom_len_ethtool_ops_686_fptrs get_eeprom_len ethtool_ops 0 686 NULL
read_kernfs_ops_1325_fptrs read kernfs_ops 0 1325 NULL
privsize_nft_set_ops_7151_fptrs privsize nft_set_ops 0 7151 NULL
map_sg_ib_dma_mapping_ops_9988_fptrs map_sg ib_dma_mapping_ops 0 9988 NULL
read8_sync_rtl_io_12571_fptrs read8_sync rtl_io 0 12571 NULL
read_hwrng_17766_fptrs read hwrng 0 17766 NULL
proc_read_atmdev_ops_19414_fptrs proc_read atmdev_ops 0 19414 NULL
set_fp_int_qed_common_ops_19644_fptrs set_fp_int qed_common_ops 0 19644 NULL
data_read_hwrng_21861_fptrs data_read hwrng 0 21861 NULL
bytes_number_item_operations_23452_fptrs bytes_number item_operations 0 23452 NULL
getxattr_inode_operations_25660_fptrs getxattr inode_operations 0 25660 NULL
raw_request_hid_ll_driver_26699_fptrs raw_request hid_ll_driver 0 26699 NULL
get_info_tcp_congestion_ops_34086_fptrs get_info tcp_congestion_ops 0 34086 NULL
get_blocks_target_backend_ops_41168_fptrs get_blocks target_backend_ops 0 41168 NULL
uni2char_nls_table_41293_fptrs uni2char nls_table 0 41293 NULL
get_sset_count_ethtool_ops_43861_fptrs get_sset_count ethtool_ops 0 43861 NULL
epp_read_data_parport_operations_44383_fptrs epp_read_data parport_operations 0 44383 NULL
setup_irq_msi_controller_48082_fptrs setup_irq msi_controller 0 48082 NULL
listxattr_inode_operations_50507_fptrs listxattr inode_operations 0 50507 NULL
setup_irqs_msi_controller_57660_fptrs setup_irqs msi_controller 0 57660 NULL
init_pci_serial_quirk_57875_fptrs init pci_serial_quirk 0 57875 NULL
get_registry_size_bnx2x_mcast_obj_63102_fptrs get_registry_size bnx2x_mcast_obj 0 63102 NULL
get_regs_len_hnae_ae_ops_64999_fptrs get_regs_len hnae_ae_ops 0 64999 NULL
get_regs_len_ethtool_ops_65213_fptrs get_regs_len ethtool_ops 0 65213 NULL
